,processed_review,issue1,issue2,issue3,issue4,issueName,Status,NumberOfReviews,numberOfPatches,Summary
7755,My experience till now is disgusting and terrible The drivers you provide are veryyy poor in behaviour They left in between of my location and said that i cant go ahead because it very far and i have no time for dropping you What Is this i no safety nothing he left me on main road Many of your drivers first select the ride and then cancel it by saying that i cant go to your location go by yourself Such a disgusting people and services,0.297156102,0.008902823,0.009394627,0.684546448,,,,,
7756,High rate and no online payment options and drivers doesnt switch on AC,0.026335305,0.027294075,0.313554277,0.632816343,,,,,
7757,I booked an Uber and I think the driver was trying to scam me The GPS signal showed he was driving all around various locations away from my pick up point Then when it showed him driving past me and parked down the road he wasnt there It was a fake GPS signal I could not cancel the trip because it was going to charge me $10 I tried calling No answer I text And I got automatic responses I said I wasnt going to cancel this trip and eventually they canceled it after 1 hour TERRIBLE,0.47870685,0.005734525,0.509722992,0.005835633,,,,,
7758,Unable to add payment option in the app,0.046601853,0.86633614,0.04204403,0.045017977,,,,,
7759,Locations need to be added Payment shown and actually charged on end of trip are different,0.024613743,0.024838876,0.292268291,0.65827909,,,,,
7760,Over all good app but still have issue because they do not showing that what is the exact price of trip,0.033495932,0.277818263,0.032282416,0.656403389,,,,,
7761,I dont understand this app unnecessarily they are charging customers While I booked a trip that time shows 1 amount and after trip it shows 100 rs extra And not only once this happened 3tims with me ,0.014963563,0.01519418,0.015186641,0.954655616,,,,,
7762,Worst Service ever It has become a trend for taxi drivers to call ask destination and cancel the booking Each time I have to book a cab it takes more than two hours of waiting,0.016056341,0.01601683,0.315328887,0.652597942,,,,,
7763,All rowdy they will appoint they will talk using abuse Language They will go in short cut routes there road will be closed again they will come to other route they will charge extra money There is no customer care to complaint very poor service please dont choose uber such a poor service,0.010922222,0.010535137,0.010833217,0.967709424,,,,,
7764,Used to be great but with the radically increased prices practically useless now,0.037065532,0.889280271,0.037202591,0.036451606,,,,,
7765,App will automatically sign you up for uber pass and charge you 2499 every month without notifying you Caught it the first month and cancelled my payment methods Very poor business practice Disappointed because I liked Uber but will only use Lyft now,0.01142856,0.806295978,0.011245849,0.171029613,,,,,
7766,Very poor response on package pickup service driver refused to take package from the pickup point even booked through package connect option and uber charge INR 25 also from my wallet as a waiting charges My first experience with Uber Package Connect was horrible,0.576920641,0.00963118,0.010021073,0.403427106,,,,,
7767,Pricing multipliers get ridiculous fast and they need to do something about drivers that do nothing and wait for the client to cancel the ride but other than that this is pretty much the best option at the moment,0.018797943,0.165296729,0.796326622,0.019578705,,,,,
7768,very bad experience driver charged me 4 times more than the amout the app was showing me while i booked the ride and also the app is very strange that trip is not even in my trip history Time to uninstall this app,0.013635666,0.013702218,0.013620483,0.959041634,,,,,
7769,This app is ok but its too driveroriented In Bucharest drivers make jokes of customers and the company permits them to accept trips and then cancelling if they find something better making us lose a lot of time,0.016164553,0.016293748,0.95121536,0.016326339,,,,,
7770,Cant use anymore 115$ for a 15 minute drive no thanks fix your prices thats just insane,0.020035777,0.851996837,0.1084429,0.019524486,,,,,
7771,Uber have registered so many fake and manipulative people now which by help of 3rd party are looting the customers They will say the ride have been transfered and service is down and will use another car number for your ride and will end the ride with thousands rupees The rider who accepted your ride will not start the ride and will end it afterwards Uber will not refund the money and wil say to take action but no action will be taken So disspapointed,0.486949843,0.007135077,0.00715296,0.49876212,,,,,
7772,From Las 2 rides they have started charging extra Moment I book he app I shows certain amount and at the time of drop they are charging 60 70 rupees extra Even taking the longer route which is not required,0.012550858,0.01350325,0.013764155,0.960181737,,,,,
7773,Unreliable service Never use Uber in a timesensitive context Even if you are not late  you will be with Uber You can wait 10 minutes for a driver who can cancel your order consequencefree at anytime Dumpster fire lottery just use Bolt,0.013473512,0.013340149,0.960232388,0.012953952,,,,,
7774,Very unhappy with the services Firstly they show an amount to be paid as per destination but after reaching the destination the amount raises Very unfair Just uninstalling it now,0.02122504,0.022817477,0.021636443,0.93432104,,,,,
7775,I am now late for work I made an appointment time and it was cancelled because you couldnt find a driver Why would you make an appointment option when there are no drivers Shame on you,0.551818847,0.021819539,0.404099377,0.022262237,,,,,
7776,Doesnt have a simple dark mode which is a struggle to people with eye sensitiveness It works simply and well just need this layout work with colors,0.630351847,0.271741711,0.01733277,0.080573673,,,,,
7777,Its sick service and driver experiences worst is no customer care apart from servings self and illiterates drivers when mine mode is cash and always paid i have paid when i dropped mumbai lamninton road i gave cash saying no change i just started now evening rude behaviour at night 11:30 i brought change of 500 gave him 200 and after paying i get messages not paid unpaid what the hell is this behavior check all mine trips just a driver said and you agreed,0.286404688,0.00565638,0.005936815,0.702002116,,,,,
7778,These days 75% drivers are making call to customer and asking first where is dropping area and then they cancelled the trip please make any solution these problems,0.294634555,0.018877328,0.259303293,0.427184824,,,,,
7779,Drivers transfer the trip to next driver They do not cancel the trip,0.036108499,0.035950783,0.038449717,0.889491002,,,,,
7780,Im trying to open the app in a new cellphone I bought  but it says the number is already in use I uninstalled the app and logged out Yet it didnt work Moreover it says that e mail and password dont match This app is stressing me out,0.012224702,0.964504499,0.011594468,0.011676331,,,,,
